"","energy.gap.np","ss.entropy.np","energy.barrier.np","e.realize","e.stable.np","e.tipping.np","state.id.np","stable.state.id.np"
"S_1296",19.9513801417005,7.47038538204109,0.683672199067527,16.2566429152565,-3.69473722644405,-3.01106502737652,"/GGHz0g","aG00000"
"S_1305",8.09153712598956,7.55572212705994,0.683672199067526,4.39679989954551,-3.69473722644405,-3.01106502737652,"cG00r0W","aG00000"
"S_1306",13.2456542501388,7.41068389741656,0.683672199067527,9.55091702369474,-3.69473722644405,-3.01106502737652,"/GG0LGW","aG00000"
"S_1307",12.0268175280383,7.40617046715183,0.683672199067526,8.33208030159422,-3.69473722644405,-3.01106502737652,"nGK0r0W","aG00000"
"S_1308",13.076951018481,7.43188272057412,0.683672199067526,9.38221379203699,-3.69473722644405,-3.01106502737652,"zGG2n0e","aG00000"
"S_1309",16.8206784590251,7.49324200149537,0.683672199067525,13.125941232581,-3.69473722644404,-3.01106502737652,"vI0mnWW","aG00000"
"S_1310",17.9633443934365,7.58096456645272,0.377870685301505,14.5744086807585,-3.38893571267802,-3.01106502737652,"m2GqT08","a00000G"
"S_1311",29.065000500239,7.33121718286422,0.377870685301503,25.676064787561,-3.38893571267802,-3.01106502737652,"rJKrz4S","a00000G"
"S_1312",17.0456557961717,7.35966602885946,0.683672199067524,13.3509185697276,-3.69473722644404,-3.01106502737652,"pG0Gr4C","aG00000"
"S_1313",10.9669385767685,7.16077552025464,0.683672199067524,7.27220135032449,-3.69473722644404,-3.01106502737652,"W000LKW","aG00000"
"S_1314",14.0749542713075,7.53850314854362,0.683672199067526,10.3802170448634,-3.69473722644405,-3.01106502737652,"oI00HKW","aG00000"
"S_1315",17.9806434175138,7.38247396550458,0.683672199067526,14.2859061910697,-3.69473722644405,-3.01106502737652,"WA00PKW","aG00000"
"S_1316",9.04569728794532,7.53189250821795,0.683672199067526,5.35096006150128,-3.69473722644405,-3.01106502737652,"e80010W","aG00000"
"S_1318",15.1345188040702,7.31219171773749,0.683672199067527,11.4397815776262,-3.69473722644405,-3.01106502737652,"uI0Gr0e","aG00000"
"S_1319",12.0495957174256,7.4629305580338,0.683672199067527,8.35485849098156,-3.69473722644405,-3.01106502737652,"tG02r0e","aG00000"
"S_1320",16.4180367426529,7.32332755218858,0.683672199067524,12.7232995162088,-3.69473722644404,-3.01106502737652,"zGHHv08","aG00000"
"S_1321",11.9195676727666,7.34347499111725,0.377870685301502,8.53063196008859,-3.38893571267802,-3.01106502737652,"t0m0O0S","a00000G"
"S_1322",8.56066564040638,7.37683584790517,0.683672199067525,4.86592841396233,-3.69473722644404,-3.01106502737652,"mG001KW","aG00000"
"S_1323",15.300388851299,7.47934031261317,0.3778706853015,11.911453138621,-3.38893571267802,-3.01106502737652,"qIK0n4G","a00000G"
"S_1324",2.20826127373195,7.30964122519945,0.683672199067526,-1.4864759527121,-3.69473722644405,-3.01106502737652,"mG10000","aG00000"
"S_1325",5.45945338898312,6.95298744605366,0.683672199067526,1.76471616253908,-3.69473722644405,-3.01106502737652,"nG000W0","aG00000"
"S_1326",9.39929577759588,7.11597439439587,0.683672199067527,5.70455855115184,-3.69473722644405,-3.01106502737652,"y0001WW","aG00000"
"S_1327",12.1348048444068,7.26250878471678,0.0586465084918688,11.1939747989352,-0.940830045471604,-0.882183536979735,"tW2GL0i","db26J09"
"S_1328",12.5617092431865,7.10663840684954,0.683672199067527,8.86697201674246,-3.69473722644405,-3.01106502737652,"cIGGL0W","aG00000"
"S_1353",12.8871809716236,7.4637034107434,0.683672199067523,9.19244374517958,-3.69473722644404,-3.01106502737652,"rIG0T0u","aG00000"
"S_1354",16.3494867212603,7.28261005747951,0.683672199067525,12.6547494948163,-3.69473722644404,-3.01106502737652,"xGWGH0u","aG00000"
"S_1355",14.5439335319007,7.40327378003408,0.683672199067527,10.8491963054566,-3.69473722644405,-3.01106502737652,"nIm0n4m","aG00000"
"S_1356",12.455060216526,7.16734907495887,0.683672199067527,8.76032299008199,-3.69473722644405,-3.01106502737652,"yGm0n0u","aG00000"
"S_1357",17.6540831968273,7.30255750807837,0.683672199067528,13.9593459703833,-3.69473722644405,-3.01106502737652,"/I00rWu","aG00000"
"S_1358",11.6579755825878,7.52706556492407,0.683672199067527,7.96323835614375,-3.69473722644405,-3.01106502737652,"uI00r0W","aG00000"
"S_1359",12.945336685842,7.23839782828029,0.377870685301503,9.55640097316402,-3.38893571267802,-3.01106502737652,"n0WGn0u","a00000G"
"S_1360",11.7578114712637,7.04075698364985,0.683672199067526,8.0630742448197,-3.69473722644405,-3.01106502737652,"tI00H4G","aG00000"
"S_1361",18.5638960280285,7.64986209698034,0.377870685301501,15.1749603153505,-3.38893571267802,-3.01106502737652,"o2W4HKm","a00000G"
"S_1362",8.15645030858007,7.44539652786409,0.377870685301503,4.76751459590204,-3.38893571267802,-3.01106502737652,"W000Hmm","a00000G"
"S_1363",12.7903043813342,7.39914727841632,0.3778706853015,9.40136866865619,-3.38893571267802,-3.01106502737652,"q2m850O","a00000G"
"S_1364",10.7601512433541,7.22946595764981,0.3778706853015,7.37121553067603,-3.38893571267802,-3.01106502737652,"qIW2H0O","a00000G"
"S_1365",8.67478503751876,7.48220226394857,0.377870685301502,5.28584932484073,-3.38893571267802,-3.01106502737652,"mG04HGG","a00000G"
"S_1366",12.8978487889855,7.21029187404875,0.683672199067526,9.20311156254148,-3.69473722644405,-3.01106502737652,"nIG0r0u","aG00000"
"S_1369",9.19533614963561,6.83765739557025,0.683672199067527,5.50059892319156,-3.69473722644405,-3.01106502737652,"yGm0G0q","aG00000"
"S_1370",12.7157970792591,7.08844766095902,0.377870685301501,9.32686136658107,-3.38893571267802,-3.01106502737652,"sHG0H4m","a00000G"
"S_1371",6.70712919167309,7.5944296134879,0.377870685301501,3.31819347899507,-3.38893571267802,-3.01106502737652,"nGG0H0G","a00000G"
"S_1372",9.06235832649202,7.253996005,0.683672199067525,5.36762110004797,-3.69473722644404,-3.01106502737652,"WI00n08","aG00000"
"S_1373",6.63692502042324,7.55582705136219,0.377870685301502,3.24798930774522,-3.38893571267802,-3.01106502737652,"mGW0a0O","a00000G"
"S_1374",10.5879978365443,7.12340530357571,0.0586465084918706,9.64716779107265,-0.940830045471605,-0.882183536979735,"tW20H0j","db26J09"
"S_1375",13.9776179556131,7.34647054635864,0.0586465084918655,13.0367879101415,-0.9408300454716,-0.882183536979735,"tX2GL4a","db26J09"
"S_1376",12.0197464417418,7.4293271861517,0.683672199067526,8.32500921529779,-3.69473722644405,-3.01106502737652,"WIW0L0e","aG00000"
"S_1377",4.76238577024304,7.02609609963459,0.683672199067526,1.067648543799,-3.69473722644405,-3.01106502737652,"q0G0G00","aG00000"
"S_1378",12.6173314985992,7.06433176128403,0.683672199067527,8.92259427215515,-3.69473722644405,-3.01106502737652,"yGm0I0K","aG00000"
"S_1379",7.68375672825495,7.52509164706616,0.683672199067526,3.98901950181091,-3.69473722644405,-3.01106502737652,"qGm0G0q","aG00000"
"S_1380",4.28311985991632,7.52947092645433,0.377870685301502,0.894184147238303,-3.38893571267802,-3.01106502737652,"q0W0G08","a00000G"
"S_1381",7.23785214516781,7.21994053722685,0.377870685301502,3.84891643248978,-3.38893571267802,-3.01106502737652,"y0W0G0q","a00000G"
"S_1383",10.3934836270738,7.1074782907818,0.377870685301502,7.00454791439576,-3.38893571267802,-3.01106502737652,"z0WWG0y","a00000G"
"S_1384",11.5518285666512,7.21442762517599,0.377870685301501,8.16289285397314,-3.38893571267802,-3.01106502737652,"zGm2G0S","a00000G"
"S_1385",7.59104436911726,7.27582558320173,0.683672199067526,3.89630714267322,-3.69473722644405,-3.01106502737652,"zG00G48","aG00000"
"S_1386",7.03538536424936,7.36969677607244,0.683672199067526,3.34064813780531,-3.69473722644405,-3.01106502737652,"rGW0G0y","aG00000"
"S_1387",9.21322690760724,7.58344319555615,0.683672199067527,5.51848968116319,-3.69473722644405,-3.01106502737652,"zGm0G0q","aG00000"
"S_1388",5.87714146502059,7.49994793803519,0.377870685301501,2.48820575234257,-3.38893571267802,-3.01106502737652,"q0W0G0y","a00000G"
"S_1390",7.02914354424859,7.43558110101965,0.377870685301502,3.64020783157057,-3.38893571267802,-3.01106502737652,"q000GKK","a00000G"
"S_1391",12.2055074217167,7.42007910818147,0.3778706853015,8.81657170903867,-3.38893571267802,-3.01106502737652,"z2WGG4u","a00000G"
"S_1392",8.56616034405366,7.35176750958248,0.377870685301503,5.17722463137564,-3.38893571267802,-3.01106502737652,"r0W0H0K","a00000G"
"S_1401",7.88914162858361,7.40221215777182,0.683672199067526,4.19440440213956,-3.69473722644405,-3.01106502737652,"r000GK8","aG00000"
"S_1402",6.50550732888447,7.24341649005904,0.683672199067526,2.81077010244042,-3.69473722644405,-3.01106502737652,"bG0014W","aG00000"
"S_1403",4.48101973337458,7.20553391124711,0.683672199067525,0.786282506930538,-3.69473722644404,-3.01106502737652,"rI00G00","aG00000"
"S_1404",6.54892412550332,7.33940784377497,0.683672199067526,2.85418689905928,-3.69473722644405,-3.01106502737652,"zGW0G4W","aG00000"
"S_1405",7.1004013716721,7.44771182072804,0.683672199067525,3.40566414522805,-3.69473722644404,-3.01106502737652,"zIW0G0m","aG00000"
"S_1406",6.08566490878028,7.49640513127862,0.683672199067526,2.39092768233624,-3.69473722644405,-3.01106502737652,"rI02G0W","aG00000"
"S_1407",9.43231290178205,7.07459777933414,0.683672199067525,5.73757567533801,-3.69473722644404,-3.01106502737652,"rGW2G0o","aG00000"
"S_1408",8.20766408891553,7.43428594945453,0.377870685301501,4.8187283762375,-3.38893571267802,-3.01106502737652,"r0W0u00","a00000G"
"S_1409",7.9346300493754,7.26963333852214,0.377870685301501,4.54569433669738,-3.38893571267802,-3.01106502737652,"r0WYG00","a00000G"
"S_1410",16.4570944470111,7.32066448576169,0.683672199067525,12.7623572205671,-3.69473722644404,-3.01106502737652,"rG0oGaa","aG00000"
"S_1411",5.03798146962306,7.23509164271565,0.683672199067526,1.34324424317902,-3.69473722644405,-3.01106502737652,"rG04G00","aG00000"
"S_1412",12.8324095986087,7.45575466050956,0.683672199067525,9.13767237216464,-3.69473722644404,-3.01106502737652,"rI14140","aG00000"
"S_1414",6.65148318059402,7.33934996894343,0.683672199067527,2.95674595414997,-3.69473722644405,-3.01106502737652,"rGW0G0i","aG00000"
"S_1415",5.90074721765857,7.26649851239736,0.683672199067526,2.20600999121453,-3.69473722644405,-3.01106502737652,"zGW0G0m","aG00000"
"S_1416",4.79123978615712,7.73181766470046,0.683672199067527,1.09650255971308,-3.69473722644405,-3.01106502737652,"yGW0G0W","aG00000"
"S_1417",5.90074721765857,7.43764859222317,0.683672199067526,2.20600999121453,-3.69473722644405,-3.01106502737652,"zGW0G0m","aG00000"
"S_1418",10.423739945825,7.12078625631629,0.683672199067526,6.729002719381,-3.69473722644405,-3.01106502737652,"qIX0K00","aG00000"
"S_1419",3.30335281157561,7.25494283989061,0.683672199067526,-0.391384414868437,-3.69473722644405,-3.01106502737652,"qGW0G0W","aG00000"
"S_1420",12.2499670387841,7.42924048432219,0.683672199067527,8.55522981234004,-3.69473722644405,-3.01106502737652,"rGW2HaW","aG00000"
"S_1421",5.68827297397286,7.35433755035592,0.377870685301502,2.29933726129484,-3.38893571267802,-3.01106502737652,"r0W2G00","a00000G"
"S_1422",8.61058985929913,7.05745268370288,0.683672199067527,4.91585263285508,-3.69473722644405,-3.01106502737652,"i0WYG00","aG00000"
"S_1423",13.0912516452691,7.33642546353893,0.683672199067527,9.3965144188251,-3.69473722644405,-3.01106502737652,"yG12M0W","aG00000"
"S_1424",6.42651449182757,7.49702545085254,0.683672199067526,2.73177726538353,-3.69473722644405,-3.01106502737652,"r000G0a","aG00000"
"S_1425",4.7723615200675,7.47292882582343,0.683672199067526,1.07762429362346,-3.69473722644405,-3.01106502737652,"zGW0G0W","aG00000"
"S_1427",5.11189790011615,7.3548759924622,0.683672199067526,1.4171606736721,-3.69473722644405,-3.01106502737652,"rGW2G0W","aG00000"
"S_1428",5.42305336760046,6.97901477470122,0.683672199067526,1.72831614115641,-3.69473722644405,-3.01106502737652,"rG00GGW","aG00000"
"S_1429",7.45451630787346,7.49187355418791,0.683672199067526,3.75977908142942,-3.69473722644405,-3.01106502737652,"r000I4W","aG00000"
"S_1430",5.56993553502261,7.49461048636953,0.683672199067525,1.87519830857856,-3.69473722644404,-3.01106502737652,"rG00GG0","aG00000"
"S_1431",3.81524835318368,7.41975568164442,0.683672199067526,0.120511126739632,-3.69473722644405,-3.01106502737652,"bG04G00","aG00000"
"S_1432",1.89189502656934,7.41011234523302,0.683672199067526,-1.80284219987471,-3.69473722644405,-3.01106502737652,"aG00G0W","aG00000"
"S_1433",3.75089195703681,7.36443145330379,0.683672199067525,0.0561547305927701,-3.69473722644404,-3.01106502737652,"rGW0G00","aG00000"
"S_1434",9.00693863678818,7.30725826790891,0.683672199067525,5.31220141034414,-3.69473722644404,-3.01106502737652,"rG0WO0W","aG00000"
"S_1435",10.2512825074722,7.44916531628822,0.683672199067526,6.55654528102819,-3.69473722644405,-3.01106502737652,"rGXW0GW","aG00000"
"S_1436",5.02273416753234,7.41533914890221,0.683672199067525,1.32799694108829,-3.69473722644404,-3.01106502737652,"rG04G0W","aG00000"
"S_1437",10.3619689006914,7.5821011359328,0.683672199067527,6.6672316742474,-3.69473722644405,-3.01106502737652,"rI14O00","aG00000"
"S_1438",6.52165271901969,7.12667014156644,0.683672199067526,2.82691549257564,-3.69473722644405,-3.01106502737652,"zG00G40","aG00000"
"S_1439",5.55571790205296,7.68127443914299,0.683672199067526,1.86098067560891,-3.69473722644405,-3.01106502737652,"yI0000G","aG00000"
"S_1441",15.1076721402698,7.29672244134586,0.683672199067525,11.4129349138258,-3.69473722644404,-3.01106502737652,"zIWYK4u","aG00000"
"S_1442",12.7411788322091,7.08753421293393,0.377870685301503,9.35224311953112,-3.38893571267802,-3.01106502737652,"r2mYK4u","a00000G"
"S_1443",16.9107921615773,7.29161819000707,0.683672199067529,13.2160549351332,-3.69473722644405,-3.01106502737652,"zImYK4u","aG00000"
"S_1444",13.2634436605198,7.37455475882306,0.683672199067525,9.56870643407578,-3.69473722644404,-3.01106502737652,"rImWK4u","aG00000"
"S_1445",13.6320830182326,7.45932554044052,0.377870685301501,10.2431473055546,-3.38893571267802,-3.01106502737652,"r0mYK4y","a00000G"
"S_1446",20.0742499786045,7.53724833346353,0.683672199067527,16.3795127521604,-3.69473722644405,-3.01106502737652,"zInYK4u","aG00000"
"S_1447",12.9253289000718,7.52470210191255,0.683672199067527,9.2305916736278,-3.69473722644405,-3.01106502737652,"zIm0K4u","aG00000"
"S_1448",8.57959510124622,7.48012923040435,0.683672199067525,4.88485787480218,-3.69473722644404,-3.01106502737652,"r0WWK0W","aG00000"
"S_1449",8.13122482644747,7.33439938814705,0.377870685301502,4.74228911376945,-3.38893571267802,-3.01106502737652,"r0mW40O","a00000G"
"S_1450",18.2130752777846,7.61098135608756,0.683672199067525,14.5183380513406,-3.69473722644404,-3.01106502737652,"zInYG4u","aG00000"
"S_1451",14.0204663212631,7.07921293766278,0.377870685301501,10.6315306085851,-3.38893571267802,-3.01106502737652,"zGmWK4O","a00000G"
"S_1452",12.2870569012786,7.18225653886411,0.683672199067526,8.59231967483455,-3.69473722644405,-3.01106502737652,"rImWG4u","aG00000"
"S_1453",14.8365419153703,7.26948913399497,0.683672199067525,11.1418046889263,-3.69473722644404,-3.01106502737652,"rImWK4y","aG00000"
"S_1454",12.0562717069006,7.3313363418294,0.683672199067524,8.3615344804566,-3.69473722644404,-3.01106502737652,"zImWG0u","aG00000"
"S_1455",13.2634436605198,7.26476524703519,0.683672199067525,9.56870643407578,-3.69473722644404,-3.01106502737652,"rImWK4u","aG00000"
"S_1456",12.790482225331,7.47315691225397,0.683672199067527,9.09574499888698,-3.69473722644405,-3.01106502737652,"zImWK0u","aG00000"
"S_1457",12.106495231389,7.579853870352,0.683672199067523,8.41175800494493,-3.69473722644404,-3.01106502737652,"rIm2K0y","aG00000"
"S_1458",12.6085488410075,7.47139125206527,0.377870685301505,9.21961312832945,-3.38893571267802,-3.01106502737652,"z2mWK08","a00000G"
"S_1459",15.7068513662097,7.40444629029623,0.3778706853015,12.3179156535317,-3.38893571267802,-3.01106502737652,"zImYG4O","a00000G"
"S_1460",8.80223924589202,7.38992983019308,0.377870685301504,5.413303533214,-3.38893571267802,-3.01106502737652,"r0mWG0S","a00000G"
"S_1461",10.2539832083024,7.64008048512298,0.377870685301501,6.86504749562439,-3.38893571267802,-3.01106502737652,"z2WW40u","a00000G"
"S_1462",15.3539936965552,7.34827068426673,0.377870685301501,11.9650579838772,-3.38893571267802,-3.01106502737652,"z2mYK4S","a00000G"
"S_1463",13.6663073937924,7.45762660468049,0.377870685301503,10.2773716811144,-3.38893571267802,-3.01106502737652,"r2mWG4Q","a00000G"
"S_1464",16.5240500111858,7.06798957243894,0.683672199067527,12.8293127847418,-3.69473722644405,-3.01106502737652,"rInWG4y","aG00000"
"S_1465",10.3588754780397,7.65823198896556,0.683672199067524,6.66413825159561,-3.69473722644404,-3.01106502737652,"rIWWG4u","aG00000"
"S_1466",10.5680323581004,7.42920567214755,0.683672199067527,6.87329513165638,-3.69473722644405,-3.01106502737652,"bGWWG4u","aG00000"
"S_1467",13.4514531988027,7.3683932151646,0.683672199067525,9.75671597235865,-3.69473722644404,-3.01106502737652,"zIWYG4m","aG00000"
"S_1468",2.33643934660199,7.37314883171882,0.683672199067526,-1.35829787984205,-3.69473722644405,-3.01106502737652,"bG00G0W","aG00000"
"S_1469",9.83055213096839,7.59480186977379,0.683672199067525,6.13581490452434,-3.69473722644404,-3.01106502737652,"bGW0O4e","aG00000"
"S_1470",8.2921083192332,7.17936338080276,0.377870685301501,4.90317260655518,-3.38893571267802,-3.01106502737652,"rGW0K4G","a00000G"
"S_1471",10.2334270752019,7.30224362289248,0.683672199067525,6.53868984875787,-3.69473722644404,-3.01106502737652,"rIW0S0u","aG00000"
"S_1472",8.67835192577977,7.3524391403228,0.377870685301502,5.28941621310175,-3.38893571267802,-3.01106502737652,"r2m0G4S","a00000G"
"S_1473",1.80165475719046,7.26139966763353,0.377870685301502,-1.58728095548757,-3.38893571267802,-3.01106502737652,"W0G000G","a00000G"
"S_1474",2.91458604373124,6.94468982722765,0.377870685301502,-0.474349668946784,-3.38893571267802,-3.01106502737652,"m0G800G","a00000G"
"S_1475",1.80165475719046,7.35662455867954,0.377870685301502,-1.58728095548757,-3.38893571267802,-3.01106502737652,"W0G000G","a00000G"
"S_1476",2.91458604373124,7.48065492350417,0.377870685301502,-0.474349668946784,-3.38893571267802,-3.01106502737652,"m0G800G","a00000G"
"S_1477",12.2980808605323,7.46500839473371,0.683672199067525,8.60334363408827,-3.69473722644404,-3.01106502737652,"rGWWO4e","aG00000"
"S_1478",7.80979583214608,7.66032300983662,0.683672199067526,4.11505860570203,-3.69473722644405,-3.01106502737652,"bGW0K0u","aG00000"
"S_1479",10.5744869442062,7.1877165532526,0.683672199067526,6.87974971776215,-3.69473722644405,-3.01106502737652,"jIWWG4e","aG00000"
"S_1480",12.8120974579899,7.46605951243398,0.683672199067526,9.11736023154586,-3.69473722644405,-3.01106502737652,"zIm0G2y","aG00000"
"S_1481",4.44035891740574,7.1096406810432,0.683672199067526,0.745621690961692,-3.69473722644405,-3.01106502737652,"W0G8000","aG00000"
"S_1482",6.61251831958101,7.23257925464312,0.377870685301502,3.22358260690298,-3.38893571267802,-3.01106502737652,"W0H900G","a00000G"
"S_1483",1.80165475719046,7.39104920226979,0.377870685301502,-1.58728095548757,-3.38893571267802,-3.01106502737652,"W0G000G","a00000G"
"S_1484",1.80165475719046,7.19562299184967,0.377870685301502,-1.58728095548757,-3.38893571267802,-3.01106502737652,"W0G000G","a00000G"
"S_1485",2.91458604373124,7.3957634595719,0.377870685301502,-0.474349668946784,-3.38893571267802,-3.01106502737652,"m0G800G","a00000G"
"S_1486",2.11309950741408,7.43341013609553,0.683672199067526,-1.58163771902997,-3.69473722644405,-3.01106502737652,"W008000","aG00000"
"S_1487",3.17724944760761,7.30240524637794,0.377870685301502,-0.211686265070414,-3.38893571267802,-3.01106502737652,"m0G80GG","a00000G"
"S_1488",2.96062234386842,7.15158117868243,0.377870685301502,-0.428313368809606,-3.38893571267802,-3.01106502737652,"m0G8W0G","a00000G"
"S_1489",3.2920792318968,7.2854974083036,0.683672199067526,-0.402657994547246,-3.69473722644405,-3.01106502737652,"W0G0000","aG00000"
"S_1490",1.61271731021027,7.54726011330951,0.377870685301502,-1.77621840246775,-3.38893571267802,-3.01106502737652,"m0G000G","a00000G"
"S_1491",1.45305613587291,7.48701034284443,0.377870685301502,-1.93587957680511,-3.38893571267802,-3.01106502737652,"m000000","a00000G"
"S_1492",1.61271731021027,7.3954744212422,0.377870685301502,-1.77621840246775,-3.38893571267802,-3.01106502737652,"m0G000G","a00000G"
"S_1493",3.43113562318549,6.81191612171511,0.377870685301503,0.0421999105074646,-3.38893571267802,-3.01106502737652,"W0G100G","a00000G"
"S_1494",1.80165475719046,7.51878454079057,0.377870685301502,-1.58728095548757,-3.38893571267802,-3.01106502737652,"W0G000G","a00000G"
"S_1495",0.919196830281696,7.33036332631254,0.377870685301502,-2.46973888239633,-3.38893571267802,-3.01106502737652,"m0000GG","a00000G"
"S_1496",3.25570749146395,7.22837523408539,0.377870685301502,-0.133228221214076,-3.38893571267802,-3.01106502737652,"m0G100G","a00000G"
"S_1497",3.39817549838689,7.28251128605633,0.377870685301503,0.00923978570886685,-3.38893571267802,-3.01106502737652,"W0G80GG","a00000G"
"S_1498",3.17724944760761,7.42634097406725,0.377870685301502,-0.211686265070414,-3.38893571267802,-3.01106502737652,"m0G80GG","a00000G"
"S_1499",2.46223907926681,7.37606984151658,0.377870685301502,-0.926696633411213,-3.38893571267802,-3.01106502737652,"W0G00GG","a00000G"
"S_1500",5.48833550679727,7.20548735885235,0.377870685301502,2.09939979411924,-3.38893571267802,-3.01106502737652,"W0H8WGG","a00000G"
"S_1501",2.12679635327686,7.30789312451849,0.377870685301502,-1.26213935940116,-3.38893571267802,-3.01106502737652,"m0G00GG","a00000G"
"S_1502",1.61271731021027,7.34304712218937,0.377870685301502,-1.77621840246775,-3.38893571267802,-3.01106502737652,"m0G000G","a00000G"
"S_1503",3.2920792318968,7.4167315389028,0.683672199067526,-0.402657994547246,-3.69473722644405,-3.01106502737652,"W0G0000","aG00000"
"S_1504",2.12679635327686,7.43726130648601,0.377870685301502,-1.26213935940116,-3.38893571267802,-3.01106502737652,"m0G00GG","a00000G"
"S_1505",5.5789165577344,7.55568817742861,0.377870685301502,2.18998084505638,-3.38893571267802,-3.01106502737652,"Y0G80GG","a00000G"
"S_1506",0.658875104534289,7.38766936515376,0.377870685301503,-2.73006060814373,-3.38893571267802,-3.01106502737652,"W0000GG","a00000G"
"S_1507",2.46223907926681,7.33255921089971,0.377870685301502,-0.926696633411213,-3.38893571267802,-3.01106502737652,"W0G00GG","a00000G"
"S_1508",4.09744720058765,7.14455234755703,0.377870685301503,0.708511487909625,-3.38893571267802,-3.01106502737652,"m0G10GG","a00000G"
"S_1509",3.63334250890302,7.17509880762566,0.377870685301502,0.244406796224995,-3.38893571267802,-3.01106502737652,"W0Ge0GG","a00000G"
"S_1510",1.61671567195722,7.14196456176311,0.377870685301502,-1.77222004072081,-3.38893571267802,-3.01106502737652,"W0080GG","a00000G"
"S_1511",3.17724944760761,7.2370524821123,0.377870685301502,-0.211686265070414,-3.38893571267802,-3.01106502737652,"m0G80GG","a00000G"
"S_1512",6.50932527569539,7.00399049133489,0.377870685301502,3.12038956301737,-3.38893571267802,-3.01106502737652,"m0G8mGG","a00000G"
"S_1513",2.82217306382344,7.23505902055473,0.377870685301502,-0.566762648854581,-3.38893571267802,-3.01106502737652,"o0000GG","a00000G"
"S_1514",6.26337296073521,7.34397194584455,0.377870685301502,2.87443724805719,-3.38893571267802,-3.01106502737652,"o0H80GG","a00000G"
"S_1515",2.46223907926681,7.13814691616258,0.377870685301502,-0.926696633411213,-3.38893571267802,-3.01106502737652,"W0G00GG","a00000G"
"S_1517",2.46223907926681,7.38068053154536,0.377870685301502,-0.926696633411213,-3.38893571267802,-3.01106502737652,"W0G00GG","a00000G"
"S_1518",4.02300926190266,7.29504141131159,0.377870685301502,0.634073549224633,-3.38893571267802,-3.01106502737652,"W0090GG","a00000G"
"S_1519",0.658875104534289,7.31663546607006,0.377870685301503,-2.73006060814373,-3.38893571267802,-3.01106502737652,"W0000GG","a00000G"
"S_1520",6.02513278221598,7.36919638838348,0.377870685301502,2.63619706953796,-3.38893571267802,-3.01106502737652,"W0H10GG","a00000G"
"S_1521",5.0712614597127,7.14775668040705,0.377870685301502,1.68232574703467,-3.38893571267802,-3.01106502737652,"m0He0GG","a00000G"
"S_1522",3.01030876857625,7.35373845920559,0.377870685301502,-0.378626944101768,-3.38893571267802,-3.01106502737652,"m0GW0GG","a00000G"
"S_1523",2.12679635327686,7.7334631426264,0.377870685301502,-1.26213935940116,-3.38893571267802,-3.01106502737652,"m0G00GG","a00000G"
"S_1524",6.17666357860451,7.34420555776573,0.377870685301502,2.78772786592649,-3.38893571267802,-3.01106502737652,"m0HeWGG","a00000G"
"S_1525",3.01594332160134,7.35164538633723,0.377870685301502,-0.372992391076678,-3.38893571267802,-3.01106502737652,"m0G0WGG","a00000G"
"S_1526",3.9787237698493,7.0206526931077,0.377870685301502,0.589788057171275,-3.38893571267802,-3.01106502737652,"W0H00GG","a00000G"
"S_1527",0.658875104534289,7.24422618386454,0.377870685301503,-2.73006060814373,-3.38893571267802,-3.01106502737652,"W0000GG","a00000G"
"S_1528",3.39817549838689,7.3905196381488,0.377870685301503,0.00923978570886685,-3.38893571267802,-3.01106502737652,"W0G80GG","a00000G"
"S_1529",2.81481688246929,7.3311909241225,0.377870685301502,-0.574118830208736,-3.38893571267802,-3.01106502737652,"m00e0GG","a00000G"
"S_1530",2.12679635327686,7.20532591174471,0.377870685301502,-1.26213935940116,-3.38893571267802,-3.01106502737652,"m0G00GG","a00000G"
"S_1531",4.96278466651288,7.41633080112661,0.377870685301502,1.57384895383486,-3.38893571267802,-3.01106502737652,"W0G0WGO","a00000G"
"S_1532",3.17572350734569,7.56776884214679,0.377870685301502,-0.213212205332327,-3.38893571267802,-3.01106502737652,"m0010GG","a00000G"
"S_1533",7.55209200379364,7.20532973892531,0.377870685301503,4.16315629111562,-3.38893571267802,-3.01106502737652,"m0Gf0GO","a00000G"
"S_1534",6.75120116444217,7.36449660795425,0.377870685301502,3.36226545176415,-3.38893571267802,-3.01106502737652,"q0GeWGG","a00000G"
"S_1535",4.37315946013075,7.56041787111412,0.377870685301503,0.984223747452732,-3.38893571267802,-3.01106502737652,"o01W0GG","a00000G"
"S_1536",6.90167001558132,7.57573595960946,0.377870685301502,3.5127343029033,-3.38893571267802,-3.01106502737652,"m0GfWGG","a00000G"
"S_1537",3.17724944760761,7.40167056690701,0.377870685301502,-0.211686265070414,-3.38893571267802,-3.01106502737652,"m0G80GG","a00000G"
"S_1538",6.73005974417269,7.27581252090949,0.377870685301502,3.34112403149467,-3.38893571267802,-3.01106502737652,"o0He0GG","a00000G"
"S_1539",3.28211903785024,7.31570568108335,0.377870685301503,-0.106816674827785,-3.38893571267802,-3.01106502737652,"m0H00GG","a00000G"
"S_1540",4.17973854952081,7.24172191060485,0.377870685301503,0.790802836842791,-3.38893571267802,-3.01106502737652,"m0HW0GG","a00000G"
"S_1541",4.87564579946763,7.50466405865168,0.377870685301503,1.4867100867896,-3.38893571267802,-3.01106502737652,"u0H00GG","a00000G"
"S_1542",1.85615556632431,7.35911469195354,0.377870685301502,-1.53278014635372,-3.38893571267802,-3.01106502737652,"m00W0GG","a00000G"
